NewConfirmed,TotalConfirmed,NewDeaths,TotalDeaths,NewRecovered,TotalRecovered,Date
90813,3578992,4736,251397,84595,1159713,2020-05-05T18:55:19Z
0,3488179,0,246661,0,1075118,2020-05-06T00:43:06Z
169788,3657967,10400,257061,117168,1192286,2020-05-06T01:44:19Z
154042,3658552,8923,257093,84832,1195874,2020-05-06T07:45:34Z
90841,3658565,4734,257093,84832,1195874,2020-05-06T09:48:25Z
