date,state,place_type,confirmed,deaths,city_ibge_code,confirmed_per_100k_inhabitants
2020-04-26,AC,c,12,0,1200013,
2020-04-26,AC,c,1,0,1200138,
2020-04-26,AC,c,5,0,1200203,
2020-04-26,AC,c,22,1,1200385,
2020-04-26,AC,c,2,0,1200807,
2020-04-26,AC,c,235,10,1200401,
2020-04-26,AC,c,2,0,1200450,
2020-04-26,AC,s,279,11,12,31.63498
2020-04-26,AL,c,1,1,2700201,
2020-04-26,AL,c,4,0,2700300,
2020-04-26,AL,c,1,0,2700409,
2020-04-26,AL,c,1,0,2700508,
2020-04-26,AL,c,1,0,2701001,
2020-04-26,AL,c,1,0,2701704,
2020-04-26,AL,c,1,0,2702405,
2020-04-26,AL,c,1,1,2703007,
2020-04-26,AL,c,10,2,,
2020-04-26,AL,c,1,1,2704203,
2020-04-26,AL,c,472,20,2704302,
2020-04-26,AL,c,2,0,2704500,
2020-04-26,AL,c,12,2,2704708,
2020-04-26,AL,c,2,1,2704807,
2020-04-26,AL,c,1,1,2705101,
2020-04-26,AL,c,13,0,2705507,
2020-04-26,AL,c,1,0,2705705,
2020-04-26,AL,c,6,0,2706307,
2020-04-26,AL,c,1,1,2706448,
2020-04-26,AL,c,2,0,2706802,
2020-04-26,AL,c,3,0,2706901,
2020-04-26,AL,c,1,0,2707305,
2020-04-26,AL,c,1,0,2707503,
2020-04-26,AL,c,10,0,2707701,
2020-04-26,AL,c,1,0,2707909,
2020-04-26,AL,c,1,0,2708600,
2020-04-26,AL,c,1,1,2708709,
2020-04-26,AL,c,1,0,2708808,
2020-04-26,AL,c,5,0,2708907,
2020-04-26,AL,c,1,0,2709301,
2020-04-26,AL,c,1,1,2709400,
2020-04-26,AL,s,560,32,27,16.77975
2020-04-26,AM,c,19,0,1300060,
2020-04-26,AM,c,1,0,1300086,
2020-04-26,AM,c,18,0,1300102,
2020-04-26,AM,c,26,2,1300300,
2020-04-26,AM,c,2,1,1300409,
2020-04-26,AM,c,18,0,1300607,
2020-04-26,AM,c,7,1,1300631,
2020-04-26,AM,c,4,0,1300706,
2020-04-26,AM,c,1,0,1300839,
2020-04-26,AM,c,2,0,1300904,
2020-04-26,AM,c,65,2,1301001,
2020-04-26,AM,c,26,3,1301100,
2020-04-26,AM,c,4,0,1301159,
2020-04-26,AM,c,36,2,1301209,
2020-04-26,AM,c,2,0,1301308,
2020-04-26,AM,c,0,0,1301605,
2020-04-26,AM,c,2,0,1301704,
2020-04-26,AM,c,92,5,1301852,
2020-04-26,AM,c,80,7,1301902,
2020-04-26,AM,c,3,0,1302009,
2020-04-26,AM,c,1,0,1302207,
2020-04-26,AM,c,3,0,1302306,
2020-04-26,AM,c,18,0,1302405,
2020-04-26,AM,c,256,17,1302504,
2020-04-26,AM,c,2,1,1302553,
2020-04-26,AM,c,2722,246,1302603,
2020-04-26,AM,c,3,1,1302702,
2020-04-26,AM,c,8,0,1302801,
2020-04-26,AM,c,56,6,1302900,
2020-04-26,AM,c,1,0,1303007,
2020-04-26,AM,c,3,0,1303106,
2020-04-26,AM,c,2,1,1303205,
2020-04-26,AM,c,4,0,1303304,
2020-04-26,AM,c,76,3,1303403,
2020-04-26,AM,c,30,1,1303536,
2020-04-26,AM,c,17,1,1303569,
2020-04-26,AM,c,4,0,1303601,
2020-04-26,AM,c,61,0,1303700,
2020-04-26,AM,c,1,0,1303809,
2020-04-26,AM,c,28,0,1303908,
2020-04-26,AM,c,1,0,1303957,
2020-04-26,AM,c,6,0,1304005,
2020-04-26,AM,c,67,3,1304062,
2020-04-26,AM,c,8,0,1304104,
2020-04-26,AM,c,22,1,1304203,
2020-04-26,AM,c,18,0,1304237,
2020-04-26,AM,c,6,0,1304302,
2020-04-26,AM,c,1,0,1304401,
2020-04-26,AM,s,3833,304,13,92.48185
2020-04-26,AP,c,2,0,1600105,
2020-04-26,AP,c,1,0,1600253,
2020-04-26,AP,c,21,0,1600279,
2020-04-26,AP,c,636,18,1600303,
2020-04-26,AP,c,12,0,1600402,
2020-04-26,AP,c,12,1,1600501,
2020-04-26,AP,c,1,0,1600154,
2020-04-26,AP,c,7,0,1600535,
2020-04-26,AP,c,117,4,1600600,
2020-04-26,AP,c,2,0,1600055,
2020-04-26,AP,c,7,0,1600709,
2020-04-26,AP,c,3,0,1600808,
2020-04-26,AP,s,821,23,16,97.07578
2020-04-26,BA,c,1,0,2900108,
2020-04-26,BA,c,1,0,2900306,
2020-04-26,BA,c,1,1,2900355,
2020-04-26,BA,c,1,1,2900405,
2020-04-26,BA,c,1,0,2900603,
2020-04-26,BA,c,7,0,2900702,
2020-04-26,BA,c,1,0,2900900,
2020-04-26,BA,c,5,0,2901106,
2020-04-26,BA,c,1,1,2902104,
2020-04-26,BA,c,1,0,2902401,
2020-04-26,BA,c,2,0,2902708,
2020-04-26,BA,c,1,0,2902906,
2020-04-26,BA,c,3,0,2903102,
2020-04-26,BA,c,1,0,2903201,
2020-04-26,BA,c,2,0,2903300,
2020-04-26,BA,c,2,1,2903409,
2020-04-26,BA,c,0,0,2903904,
2020-04-26,BA,c,8,0,2904605,
2020-04-26,BA,c,7,0,2904704,
2020-04-26,BA,c,1,0,2904902,
2020-04-26,BA,c,1,0,2905156,
2020-04-26,BA,c,1,0,2905503,
2020-04-26,BA,c,2,0,2905602,
2020-04-26,BA,c,40,1,2905701,
2020-04-26,BA,c,1,0,2905800,
2020-04-26,BA,c,2,0,2905909,
2020-04-26,BA,c,1,0,2906006,
2020-04-26,BA,c,2,0,2906204,
2020-04-26,BA,c,10,0,2906303,
2020-04-26,BA,c,5,0,2906501,
2020-04-26,BA,c,1,0,2906808,
2020-04-26,BA,c,2,1,2906873,
2020-04-26,BA,c,1,0,2907301,
2020-04-26,BA,c,4,1,2907509,
2020-04-26,BA,c,10,0,2908002,
2020-04-26,BA,c,2,0,2908408,
2020-04-26,BA,c,1,0,2908507,
2020-04-26,BA,c,1,0,2908606,
2020-04-26,BA,c,1,0,2908903,
2020-04-26,BA,c,2,0,2909505,
2020-04-26,BA,c,2,0,2909802,
2020-04-26,BA,c,8,0,2909901,
2020-04-26,BA,c,6,0,2910057,
2020-04-26,BA,c,1,0,2910701,
2020-04-26,BA,c,16,0,2910727,
2020-04-26,BA,c,67,1,2910800,
2020-04-26,BA,c,2,0,2911006,
2020-04-26,BA,c,2,0,2911204,
2020-04-26,BA,c,4,2,2911501,
2020-04-26,BA,c,0,0,2911709,
2020-04-26,BA,c,2,0,2912103,
2020-04-26,BA,c,3,0,2912905,
2020-04-26,BA,c,1,0,2913200,
2020-04-26,BA,c,167,4,2913606,
2020-04-26,BA,c,16,1,,
2020-04-26,BA,c,16,1,2913903,
2020-04-26,BA,c,4,0,2914000,
2020-04-26,BA,c,1,0,2914604,
2020-04-26,BA,c,1,0,2914653,
2020-04-26,BA,c,1,0,2914703,
2020-04-26,BA,c,144,3,2914802,
2020-04-26,BA,c,1,0,2914901,
2020-04-26,BA,c,1,0,2915106,
2020-04-26,BA,c,6,1,2915205,
2020-04-26,BA,c,8,0,2915502,
2020-04-26,BA,c,1,0,2915601,
2020-04-26,BA,c,0,0,2915700,
2020-04-26,BA,c,1,0,2916104,
2020-04-26,BA,c,1,1,2916203,
2020-04-26,BA,c,5,0,2916302,
2020-04-26,BA,c,7,2,2916401,
2020-04-26,BA,c,1,0,2916807,
2020-04-26,BA,c,1,0,2916856,
2020-04-26,BA,c,4,0,2917102,
2020-04-26,BA,c,1,0,2917300,
2020-04-26,BA,c,5,0,2917607,
2020-04-26,BA,c,26,0,2918001,
2020-04-26,BA,c,9,1,2918407,
2020-04-26,BA,c,1,0,2918803,
2020-04-26,BA,c,1,0,2919058,
2020-04-26,BA,c,42,4,2919207,
2020-04-26,BA,c,1,0,2919405,
2020-04-26,BA,c,1,0,2919504,
2020-04-26,BA,c,2,0,2919553,
2020-04-26,BA,c,5,0,2920601,
2020-04-26,BA,c,1,0,2921104,
2020-04-26,BA,c,1,0,2921450,
2020-04-26,BA,c,4,0,2921609,
2020-04-26,BA,c,1,0,2921906,
2020-04-26,BA,c,1,1,2922607,
2020-04-26,BA,c,1,0,2922904,
2020-04-26,BA,c,1,0,2923209,
2020-04-26,BA,c,0,0,2923308,
2020-04-26,BA,c,1,0,2923506,
2020-04-26,BA,c,1,0,2923605,
2020-04-26,BA,c,3,0,2924009,
2020-04-26,BA,c,1,0,2924702,
2020-04-26,BA,c,1,0,2925204,
2020-04-26,BA,c,18,0,2925303,
2020-04-26,BA,c,4,0,2925501,
2020-04-26,BA,c,1,0,2926608,
2020-04-26,BA,c,2,0,2926905,
2020-04-26,BA,c,1,0,2927002,
2020-04-26,BA,c,1362,39,2927408,
2020-04-26,BA,c,7,0,2927705,
2020-04-26,BA,c,2,0,2928059,
2020-04-26,BA,c,1,0,2928109,
2020-04-26,BA,c,2,0,2928505,
2020-04-26,BA,c,1,0,2928950,
2020-04-26,BA,c,3,0,2929206,
2020-04-26,BA,c,2,0,2929354,
2020-04-26,BA,c,1,0,2929701,
2020-04-26,BA,c,1,0,2930154,
2020-04-26,BA,c,1,0,2930402,
2020-04-26,BA,c,4,0,2930501,
2020-04-26,BA,c,9,0,2930709,
2020-04-26,BA,c,7,0,2931202,
2020-04-26,BA,c,9,0,2931350,
2020-04-26,BA,c,1,0,2932200,
2020-04-26,BA,c,5,0,2932309,
2020-04-26,BA,c,3,0,2932507,
2020-04-26,BA,c,20,4,2932705,
2020-04-26,BA,c,1,1,2932804,
2020-04-26,BA,c,4,0,2932903,
2020-04-26,BA,c,1,0,2933000,
2020-04-26,BA,c,1,0,2933208,
2020-04-26,BA,c,25,1,2933307,
2020-04-26,BA,s,2248,74,29,15.11457
2020-04-26,CE,c,4,1,2300150,
2020-04-26,CE,c,3,1,2300200,
2020-04-26,CE,c,3,0,2300309,
2020-04-26,CE,c,2,0,2300507,
2020-04-26,CE,c,4,1,2300705,
2020-04-26,CE,c,3,1,2300754,
2020-04-26,CE,c,2,0,2300903,
2020-04-26,CE,c,58,0,2301000,
2020-04-26,CE,c,14,1,2301109,
2020-04-26,CE,c,5,0,2301208,
2020-04-26,CE,c,1,1,2301257,
2020-04-26,CE,c,1,0,2301307,
2020-04-26,CE,c,3,0,2301505,
2020-04-26,CE,c,2,0,2301851,
2020-04-26,CE,c,4,0,2301901,
2020-04-26,CE,c,1,0,2301950,
2020-04-26,CE,c,1,0,2302057,
2020-04-26,CE,c,4,0,2302107,
2020-04-26,CE,c,11,0,2302206,
2020-04-26,CE,c,8,0,2302305,
2020-04-26,CE,c,3,0,2302503,
2020-04-26,CE,c,1,0,2302602,
2020-04-26,CE,c,2,0,2302701,
2020-04-26,CE,c,10,0,2302800,
2020-04-26,CE,c,2,1,2302909,
2020-04-26,CE,c,5,1,2303006,
2020-04-26,CE,c,2,0,2303105,
